@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "xmpDM:artist" STRING
@ATTRIBUTE "xmpDM:composer" STRING
@ATTRIBUTE "xmpDM:genre" STRING
@ATTRIBUTE "xmpDM:album" STRING

@DATA
1.166E2,8.438E-1,?,7.564E2,8.211E-4,7.693E-2,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.88E-2,-5.398E-2,-5.925E-2,-6.519E-2,-1.772E-2,1.658E-2,-7.198E-2,-4.778E-2,-8.565E-2,0E0,3.783E-1,1.219E2,5.521E3,2.275E4,5.412E7,Mambo Rock,Alfredo Linares,?,Bogaloo,Salsa De Verdad
1.501E2,8.086E-1,?,3.836E2,4.501E-4,3.528E-2,?,1.3E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.542E-1,-1.091E-2,-2.545E-1,5.722E-2,-3.932E-2,8.621E-2,2.46E-1,-8.593E-2,9.29E-2,0E0,2.043E-1,1.389E2,5.635E3,-1.437E5,5.999E7,Dos Gardenias,Ángel Canales,?,Salsa,Historia de una leyenda
1.296E2,8.594E-1,?,6.355E2,1.623E-3,1.511E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.491E-4,-1.754E-2,3.592E-2,1.144E-1,-4.546E-3,-3.073E-2,4.981E-2,2.284E-2,3.278E-2,0E0,8.343E-1,1.287E2,5.413E3,3.05E4,5.18E7,Descarga Gale,Grupo Gale,?,Salsa,Fiesta Latina 2001
1.359E2,8.633E-1,?,7.127E2,1.407E-3,1.285E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.564E-3,2.417E-2,-4.478E-2,9.702E-4,1.739E-2,-1.893E-2,-3.445E-2,1.493E-1,-2.228E-2,0E0,6.995E-1,1.32E2,5.229E3,-1.734E4,5.126E7,Pachito Eche,Beny Moré,?,Son cubano,Simply Latin
1.372E2,9.062E-1,?,8.13E2,9.889E-4,8.917E-2,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,9.756E-2,-8.329E-2,-6.883E-2,3.407E-2,-3.083E-2,-1.492E-1,-1.204E-2,-2.134E-1,-1.213E-1,0E0,4.734E-1,1.355E2,5.7E3,-7.355E4,6.026E7,Adoración,Eddie Palmieri,?,Salsa,Sentido
1.095E2,8.242E-1,?,7.004E2,1.168E-3,9.695E-2,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.545E-2,-7.336E-2,-6.153E-2,3.823E-2,7.379E-2,8.708E-3,-6.273E-2,2.108E-3,2.994E-2,0E0,5.297E-1,1.204E2,5.609E3,4.685E4,5.737E7,Moreno Soy,Sonora Ponceña,?,Salsa.,Explorando
1.311E2,7.812E-1,?,7.91E2,1.131E-3,1.002E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.739E-2,9.258E-2,-5.57E-2,-3.545E-2,1.995E-2,1.316E-2,8.91E-2,-2.691E-2,-1.663E-2,0E0,5.594E-1,1.298E2,5.127E3,-5.141E4,4.924E7,TE Mantengo y NO ME Quieres,Roberto Roena,?,Salsa,Exitos
1.318E2,8.477E-1,?,7.638E2,1.219E-3,1.043E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.099E-3,-4.222E-2,2.589E-2,1.167E-1,-9.094E-2,5.655E-2,-7.503E-2,3.069E-2,-4.336E-2,0E0,5.745E-1,1.283E2,5.264E3,-2.256E4,4.757E7,Para Ti Oyente,El Gran Combo,?,Salsa,El Gran Combo
1.36E2,8.906E-1,?,7.526E2,8.404E-4,9.787E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.309E-1,1.202E-1,2.523E-1,1.635E-1,4.234E-2,-7.484E-2,-3.993E-2,1.515E-2,-1.886E-2,0E0,4.38E-1,1.331E2,5.249E3,-9.575E3,4.883E7,Preferi Perderte,Beny Moré,?,Son cubano,Boleros de Oro
1.141E2,8.047E-1,?,7.733E2,6.822E-4,8.219E-2,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.443E-2,8.213E-3,-1.746E-1,5.861E-2,3.408E-2,-1.393E-1,2.477E-3,1.087E-1,1.666E-2,0E0,3.439E-1,1.205E2,5.575E3,3.981E4,5.476E7,Areito VA a SONAR (Pr),SALSA,?,Genre,PETE CONDE Rodriguez
8.078E1,6.367E-1,?,5.087E2,1.383E-3,1.143E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.323E-1,-8.74E-2,-6.821E-2,-2.486E-3,9.966E-3,5.804E-2,6.161E-3,7.309E-2,-2.38E-2,0E0,6.305E-1,1.033E2,5.554E3,1.612E5,6.002E7,Bobo Tu Te Quedaras Orq Harlow,Orquesta Harlow,?,Salsa,Salsa
1.425E2,8.711E-1,?,2.554E2,7.423E-4,5.721E-2,?,8.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.755E-1,-1.042E-1,-2.072E-1,-1.496E-1,-1.957E-1,6.774E-2,6.67E-2,1.344E-1,8.356E-2,0E0,5.193E-1,1.37E2,6.035E3,-1.56E5,6.565E7,Sigue cantando Celia,Celia Cruz,?,Salsa,Dios disfrute a la reina
1.63E2,9.102E-1,?,6.893E2,1.072E-3,8.897E-2,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.288E-1,-8.952E-2,1.268E-2,9.458E-2,1.924E-1,6.354E-2,-6.421E-2,9.505E-2,-7.551E-2,0E0,4.347E-1,1.428E2,6.078E3,-7.469E4,5.792E7,Lamento Campesino,Roberto Roena,?,Salsa,Exitos
1.224E2,8.477E-1,?,8.259E2,1.183E-3,1.222E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.682E-2,1.835E-2,8.059E-2,-4.584E-2,8.389E-2,6.28E-2,-1.062E-1,-3.992E-2,5.328E-2,0E0,5.887E-1,1.264E2,5.599E3,1.772E4,5.59E7,Carmezon,Bobby Valentín,?,Salsa.,Va A La Cárcel, Volume 2
1.35E2,8.555E-1,?,6.176E2,1.375E-3,1.248E-1,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,9.464E-2,-4.061E-2,-6.116E-2,2.331E-2,-1.134E-1,-3.609E-2,-4.342E-2,6.274E-2,1.351E-1,0E0,7.156E-1,1.308E2,5.586E3,-4.071E4,5.381E7,Ave Maria Lola,Andy Montañez,?,Salsa,El Numero Uno Con La Numero Uno
1.308E2,8.477E-1,?,6.232E2,9.389E-4,7.858E-2,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.567E-2,-6.536E-2,2.212E-2,2.957E-2,9.727E-2,7.443E-2,1.735E-1,-1.031E-1,-1.235E-1,0E0,4.276E-1,1.287E2,5.648E3,-1.006E4,5.67E7,La Coronela,El Gran Combo de Puerto Rico,D.R.,Latin,En Acción
1.313E2,8.242E-1,?,6.334E2,1.373E-3,1.237E-1,?,1.27E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.544E-2,4.572E-2,4.226E-2,9.758E-2,4.69E-2,6.733E-2,-9.055E-2,5.227E-2,5.322E-3,0E0,7.395E-1,1.29E2,5.053E3,-2.877E3,4.803E7,Sancocho prieto,Sonora Ponceña,?,Salsa,30th Anniversary, Volume 1
1.336E2,9.18E-1,?,7.275E2,1.726E-3,1.542E-1,?,1.28E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.111E-2,-9.653E-2,-3.941E-2,2.01E-2,-3.046E-2,-4.185E-2,4.662E-2,2.098E-3,7.706E-2,0E0,9.348E-1,1.306E2,5.701E3,-1.444E4,5.781E7,Fiebre Boogaloo,La Misma Gente,?,Salsa,Lo Mejor
1.225E2,7.812E-1,?,8.592E2,2.499E-4,6.504E-2,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.411E-2,2.161E-1,-1.477E-1,3.734E-2,-1.42E-1,-4.261E-3,1.168E-1,-3.905E-2,1.158E-1,0E0,1.231E-1,1.236E2,5.102E3,1.691E4,4.911E7,La Flor de la Canela,Alex Acuña,?,Latin jazz,Los Hijos Del Sol to My Country
1.423E2,8.984E-1,?,7.504E2,6.948E-4,1.024E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.643E-2,-2.253E-2,1.746E-1,1.118E-1,1.157E-1,1.571E-1,1.117E-1,-1.471E-1,-1.231E-1,0E0,3.552E-1,1.35E2,5.809E3,-5.479E4,5.851E7,Deseo Salvaje,Sonora Ponceña,?,Salsa.,Fuego En El 23
1.19E2,8.438E-1,?,7.68E2,1.151E-3,9.568E-2,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.571E-1,-1.668E-1,-1.065E-1,1.606E-2,-1.187E-1,-2.72E-2,-5.802E-2,6.101E-2,-5.173E-2,0E0,5.885E-1,1.231E2,6.155E3,3.864E3,6.252E7,Tu y Yo En Navidad,Pijuan y Su Sexteto,?,Salsa,El Ayer de la Salsa
1.312E2,8.047E-1,?,6.94E2,1.162E-3,1.046E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.458E-2,1.164E-1,-1.278E-1,-3.673E-2,-8.122E-2,5.062E-2,1.096E-2,2.716E-2,-4.247E-2,0E0,5.926E-1,1.291E2,5.361E3,-5.29E4,5.212E7,Los cueros,Ray Barretto,?,Salsa,Guajira y Guaguancó
1.492E2,7.891E-1,?,7.242E2,1.638E-3,1.399E-1,?,1.32E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.378E-1,1.729E-1,-5.218E-2,2.118E-1,1.497E-2,-9.107E-2,-5.284E-2,-8.009E-2,-1.023E-2,0E0,7.402E-1,1.393E2,4.632E3,-9.882E4,4.494E7,La sopa en botella,Celia Cruz con La Sonora Matancera,?,Boleros,Historia musical de Celia Cruz con La Sonora Matancera
9.942E1,8.398E-1,?,5.178E2,7.353E-4,5.875E-2,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.292E-1,-2.328E-1,-1.618E-2,-6.361E-2,7.873E-2,3.31E-2,3.024E-2,4.881E-4,1.49E-2,0E0,3.763E-1,1.152E2,6.416E3,9.407E4,6.776E7,Borrachito,SALSA,?,Genre,Santiago CERON
1.271E2,8.125E-1,?,5.892E2,1.308E-3,1.259E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.727E-2,-6.941E-3,-4.134E-2,-3.714E-3,4.39E-2,-3.613E-2,-4.504E-2,-5.524E-2,1.306E-1,0E0,7.09E-1,1.279E2,5.311E3,-2.341E4,5.187E7,Dos Hueyes,Domingo Quiñonez,?,Salsa,Salsa
1.271E2,9.062E-1,?,6.097E2,1.914E-3,1.808E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.464E-2,-2.351E-2,1.261E-1,-9.359E-2,5.176E-2,3.613E-2,-7.598E-4,-5.111E-2,2.371E-2,0E0,9.74E-1,1.252E2,5.632E3,4.395E4,5.796E7,DONDE Llevas EL SON,Orquesta Harlow,?,Salsa,Salsa
1.423E2,8.711E-1,?,5.574E2,6.972E-4,7.144E-2,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.371E-2,-1.105E-1,7.326E-3,5.425E-3,-2.406E-2,-8.78E-3,-7.882E-2,-1.711E-2,6.245E-2,0E0,3.554E-1,1.346E2,5.55E3,-6.932E4,5.34E7,La Bayamesa,La Costa Brava,?,Salsa,Lo Mejor De Costa Brava
1.421E2,8.945E-1,?,5.954E2,1.035E-3,1.07E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.21E-2,4.743E-2,-1.411E-2,-3.809E-3,-5.683E-2,-7.167E-3,8.86E-2,6.233E-2,6.71E-2,0E0,5.552E-1,1.359E2,5.176E3,-3.969E4,5.075E7,No se olvida,Dimensión Latina,?,Salsa,Dimensión Latina 98
1.219E2,8.164E-1,?,5.3E2,1.044E-3,9.322E-2,?,1.24E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.676E-2,-4.245E-2,1.704E-2,-1.027E-1,1.067E-1,1.072E-1,1.5E-2,-9.199E-2,8.016E-2,0E0,5.719E-1,1.251E2,5.288E3,4.77E4,5.165E7,Extravio,Junior González,?,Salsa,Salsa
1.146E2,8.164E-1,?,7.043E2,8.468E-4,7.535E-2,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.289E-2,-2.161E-2,-4.514E-2,1.057E-2,-1.663E-2,5.354E-2,9.332E-2,4.812E-2,-4.749E-2,0E0,4.384E-1,1.224E2,5.857E3,-2.297E3,5.789E7,Triste Muñeca,Johnny Pacheco,?,Pachanga,Pacheco y Su Charnga 2
1.232E2,8.164E-1,?,7.603E2,9.966E-4,8.682E-2,?,1.24E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.308E-2,4.517E-2,-2.637E-2,-1.16E-1,1.635E-2,6.602E-2,5.493E-2,2.552E-2,-1.397E-1,0E0,4.717E-1,1.266E2,5.156E3,-3.681E4,5.175E7,Tu y Yo,La Misma Gente,?,Salsa,Grandes Exitos
1.259E2,8.516E-1,?,7.607E2,1.226E-3,1.093E-1,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.951E-2,-1.05E-1,-2.305E-1,1.355E-1,-2.898E-2,1.952E-2,-6.228E-2,-9.992E-2,6.33E-3,0E0,5.892E-1,1.28E2,5.581E3,-1.99E4,5.29E7,El Caiman,Andy Montañez,?,Salsa,Salsa (Varios Artistas)
1.232E2,8.242E-1,?,7.044E2,1.195E-3,1.093E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.275E-2,-9.671E-2,-2.38E-3,6.174E-2,-3.616E-2,4.154E-3,3.097E-2,3.505E-2,-4.457E-2,0E0,6.02E-1,1.253E2,5.558E3,-1.439E4,5.432E7,031 Ismael Miranda Me Curo Con Rumba,Ismael Miranda,?,Salsa,Soneros Del Ayer
1.352E2,8.555E-1,?,6.442E2,1.17E-3,1.056E-1,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.184E-2,1.015E-1,-3.491E-2,2.902E-2,-7.841E-2,-4.746E-2,-3.181E-2,2.197E-2,5.423E-2,0E0,5.611E-1,1.304E2,5.048E3,-2.749E4,4.801E7,Quien Es Quien,Raphy Leavitt y Orquesta La Selecta,?,Guaguanco y montuno,Salsa Exclusiva
1.153E2,7.891E-1,?,5.474E2,1.139E-3,9.71E-2,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.854E-2,4.16E-2,-4.459E-2,2.247E-2,1.267E-1,-8.341E-3,-4.716E-2,-9.999E-2,1.241E-2,0E0,6.147E-1,1.211E2,5.343E3,2.528E4,5.02E7,003-Compay Pongase Duro-Salsa Mayor,Unknown,?,Salsa,V E T E R a N O S D E L a S a L S A
1.193E2,9.258E-1,?,6.001E2,1.972E-3,1.626E-1,?,9.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.547E-2,-1.635E-1,-3.541E-2,-1.922E-1,-1.146E-1,-7.11E-2,9.384E-2,-7.077E-2,-2.397E-2,0E0,8.612E-1,1.26E2,6.457E3,2.266E3,7.008E7,Nunca Te Dejare Ir,Gustavo Rodriguez,?,Salsa,Musica Para Perros Bien Perros
1.303E2,8.32E-1,?,6.974E2,1.865E-3,1.739E-1,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.647E-2,6.735E-2,2.715E-2,2.674E-2,-2.026E-2,4.039E-2,1.823E-2,5.715E-2,-4.235E-2,0E0,9.582E-1,1.29E2,5.302E3,-1.429E4,5.102E7,Hasta Que Vuelvas,Oscar D' Leon,?,Salsa,Oscar D' Leon
1.11E2,7.93E-1,?,6.73E2,1.405E-3,1.118E-1,?,1.2E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.128E-1,-1.458E-1,-2.746E-2,-3.795E-2,-1E-2,-7.043E-2,-3.155E-2,-1.262E-2,-5.386E-2,0E0,6.385E-1,1.18E2,5.697E3,5.858E4,5.642E7,Sobredosis,Los Titanes,?,Salsa,The Rough Guide to Salsa Colombia
1.141E2,8.242E-1,?,6.363E2,1.144E-3,9.381E-2,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.573E-1,-3.402E-2,7.312E-2,1.702E-2,-9.966E-2,1.808E-2,1.369E-3,1.704E-2,-7.239E-2,0E0,5.318E-1,1.196E2,5.748E3,6.328E4,5.678E7,Descarga,Bloque de búsqueda,Bloque De Busqueda,Salsa,Bloque de búsqueda
1.332E2,8.242E-1,?,1.392E2,1.067E-3,1.066E-1,?,8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.73E-2,-8.786E-3,-8.532E-3,1.18E-1,-1.845E-1,1.26E-1,1.36E-2,-1.165E-1,1.516E-1,0E0,5.809E-1,1.29E2,5.283E3,-1.585E4,4.868E7,Bemba Colora,Celia Cruz,?,Salsa,Introducing... Celia Cruz
1.492E2,8.906E-1,?,5.449E2,8.593E-4,7.397E-2,?,1.2E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.167E-1,2.17E-2,-1.91E-4,-1.49E-1,-4.44E-2,-1.505E-2,-3.57E-2,1.055E-1,7.477E-2,0E0,4.129E-1,1.394E2,5.449E3,-1.192E5,5.898E7,La Comprita,Oscar D'León,?,Salsa,Los Mejores Oscares
1.313E2,8.32E-1,?,6.536E2,1.057E-3,9.926E-2,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.843E-2,1.894E-1,2.291E-2,7.369E-2,-9.781E-2,9.307E-2,-4.042E-3,-1.223E-2,-4.863E-3,0E0,5.549E-1,1.305E2,4.86E3,-1.541E3,4.511E7,Cancion a Una Madre,Jorge Leo,?,Salsa,
1.155E2,8.281E-1,?,6.776E2,1.739E-3,1.494E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,8.297E-2,-8.372E-2,5.023E-2,1.587E-1,-6.716E-2,2.926E-3,-1.499E-2,1.391E-1,-5.003E-2,0E0,7.967E-1,1.221E2,5.627E3,6.46E4,5.282E7,Razon de Mi Vida,Víctor Manuelle,?,Salsa,Victor Manuelle
1.227E2,8.359E-1,?,6.752E2,1.135E-3,9.584E-2,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.206E-2,-2.564E-2,-8.83E-3,-1.261E-1,8.67E-3,-9.737E-2,-8.518E-2,-1.996E-3,1.508E-2,0E0,5.532E-1,1.261E2,5.283E3,8.237E3,5.431E7,Usted Abuso,Celia Cruz,Antonio Carles Marques Pinto/Jose Carlos Figueiredo/Pepe Avila/Pierre Delanor,Salsa,Los Bravos de la Fania, Volume 4
